Animal,Number displaced or killed
Rats & Mice,50000000
Possums & Gliders,40000000
Insectivorous Marsupials,36000000
Bandicoots & Quokkas,5500000
Kangaroos & Wallabies,5000000
Bats,5000000
Wombats,1100000
Echidnas,114000
Koalas,61000
Tasmanian devils & Quolls,19000
Dingoes,5000
